日期,特定五大買,特定五大賣,特定五大淨,外資淨額,投信淨額,大外資,小外資
2026/02/02,39048,35370,3678,-27673,25400,-21722,-5951
2026/02/03,40513,36195,4318,-26496,26179,-21861,-4635
2026/02/04,39752,35085,4667,-25699,26441,-21774,-3925
2026/02/05,39678,34723,4955,-26743,26085,-21130,-5613
2026/02/06,38368,34224,4144,-25102,25859,-21715,-3387
2026/02/09,40753,30923,9830,-23585,26848,-17018,-6567
2026/02/10,42234,33463,8771,-24884,28187,-19416,-5468
2026/02/11,43469,38049,5420,-27665,28915,-23495,-4170
2026/02/23,40504,36408,4096,-30852,29243,-25147,-5705
2026/02/24,44080,36658,7422,-29372,30179,-22757,-6615
2026/02/25,43857,38622,5235,-35753,31037,-25802,-9951
2026/02/26,44117,38127,5990,-36168,31248,-25258,-10910
2026/03/02,39465,38332,1133,-41274,31445,-30312,-10962
2026/03/03,39101,38769,332,-40421,30693,-30361,-10060
2026/03/04,37696,41252,-3556,-41633,30549,-34105,-7528
2026/03/05,37230,38504,-1274,-41134,32091,-33365,-7769
2026/03/06,37392,38464,-1072,-38930,32366,-33438,-5492
2026/03/09,35053,34658,395,-40462,33407,-33012,-7450
2026/03/10,36731,32401,4330,-36856,35033,-30703,-6153
2026/03/11,35597,34946,651,-40958,36571,-35920,-5038
2026/03/12,33657,36229,-2572,-43064,36356,-38928,-4136
2026/03/13,35064,34856,208,-40347,36596,-36388,-3959
2026/03/16,35173,33691,1482,-38512,35340,-33858,-4654
2026/03/17,36529,35296,1233,-36158,36290,-35057,-1101
2026/03/18,39704,37462,2242,-34549,37001,-34759,210
2026/03/19,35517,39134,-3617,-40825,36307,-39924,-901
2026/03/20,38465,36289,2176,-36366,36660,-34484,-1882
2026/03/23,38045,35105,2940,-37717,37461,-34521,-3196
2026/03/24,39302,33892,5410,-34108,37781,-32371,-1737
2026/03/25,40386,34671,5715,-35947,39029,-33314,-2633
2026/03/26,40229,34902,5327,-37065,38484,-33157,-3908
2026/03/27,38217,35422,2795,-39919,38169,-35374,-4545
2026/03/30,34861,34686,175,-37282,37470,-37295,13
2026/03/31,35093,35002,91,-37214,37655,-37564,350
